date,ticker,monthly_return,target,vix_avg,rate_10y,net_margin,gross_margin,operating_margin,op_margin_change,de_ratio,current_ratio,sentiment_avg
2022-01-31,LOW,-0.07871905245580257,0,21.354545454545455,1.47,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-02-28,LOW,-0.06863294648309226,0,23.181,1.76,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-03-31,LOW,-0.08536125513031045,0,25.748421052631578,1.93,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-04-30,LOW,-0.018101797692391397,0,26.968695652173913,2.13,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-05-31,LOW,-0.012289399760569975,0,24.3735,2.75,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-06-30,LOW,-0.10563237775734446,0,29.313636363636363,2.9,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-07-31,LOW,0.10275713599984027,1,28.23318181818182,3.14,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-08-31,LOW,0.013626963351120569,1,24.995238095238093,2.9,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-09-30,LOW,-0.032605246587948944,0,22.169565217391302,2.9,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-10-31,LOW,0.0436630362217576,1,27.34181818181818,3.52,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-11-30,LOW,0.09027968453258017,1,30.005714285714287,3.98,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2022-12-31,LOW,-0.06262046620824335,0,23.29909090909091,3.89,0.08314410689102947,0.33316203360661617,0.12508067022014008,0.029128896839470342,-2.667441860465116,1.098969811900979,0.0
2023-01-31,LOW,0.05060002904571115,1,21.784285714285716,3.62,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-02-28,LOW,-0.012004826920103295,0,20.16904761904762,3.53,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-03-31,LOW,-0.02809226650047969,0,20.1205,3.75,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-04-30,LOW,0.044502658684987706,1,21.644347826086957,3.66,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-05-31,LOW,-0.0322379815670516,0,17.817894736842106,3.46,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-06-30,LOW,0.12215981957847633,1,17.63608695652174,3.57,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-07-31,LOW,0.042873208361024595,1,14.003181818181817,3.75,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-08-31,LOW,-0.016177891824328938,0,13.932380952380951,3.9,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-09-30,LOW,-0.09822992395961261,0,15.85391304347826,4.17,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-10-31,LOW,-0.07770710341357334,0,15.173333333333332,4.38,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-11-30,LOW,0.043343611838349894,1,18.887727272727272,4.8,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2023-12-31,LOW,0.11929795124803011,1,14.01909090909091,4.5,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2024-01-31,LOW,-0.03882180498359744,0,12.7185,4.02,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2024-02-29,LOW,0.13075552655823963,1,13.388636363636364,4.06,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2024-03-31,LOW,0.058420288124394704,1,13.980476190476189,4.21,0.06632048547790519,0.33234424422258624,0.10466829454249477,0.029128896839470342,-2.665497404237407,1.098969811900979,0.0
2024-04-30,LOW,-0.10069564088568428,0,13.7875,4.21,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2024-05-31,LOW,-0.029387345441299395,0,16.137727272727275,4.54,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2024-06-30,LOW,-0.003750738077438198,0,13.058695652173913,4.48,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2024-07-31,LOW,0.1190261245824924,1,12.667,4.31,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2024-08-31,LOW,0.012178731735867476,1,14.373913043478263,4.25,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2024-09-30,LOW,0.08993951616724694,1,19.312272727272727,3.87,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2024-10-31,LOW,-0.029201357658590776,0,17.663333333333334,3.72,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2024-11-30,LOW,0.04048437681281092,1,19.960869565217394,4.1,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2024-12-31,LOW,-0.09407921573470579,0,16.015238095238097,4.36,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2025-01-31,LOW,0.05825032931532936,1,15.866190476190477,4.39,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2025-02-28,LOW,-0.04383941655913104,0,16.763636363636365,4.63,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2025-03-31,LOW,-0.06197718669265895,0,16.968,4.45,0.08944510691503525,0.3339314863910532,0.1337971913819651,0.029128896839470342,-2.667441860465116,1.225012846865365,0.0
2025-04-30,LOW,-0.036402859000391086,0,21.841428571428573,4.28,0.08314410689102947,0.33316203360661617,0.12508067022014008,-0.00871652116182503,-2.7881385707258803,1.0853548008743403,0.0
2025-05-31,LOW,0.009706546978976771,1,31.966190476190473,4.28,0.08314410689102947,0.33316203360661617,0.12508067022014008,-0.00871652116182503,-2.7881385707258803,1.0853548008743403,0.0
2025-06-30,LOW,-0.017100006214966212,0,20.46227272727273,4.42,0.08314410689102947,0.33316203360661617,0.12508067022014008,-0.00871652116182503,-2.7881385707258803,1.0853548008743403,0.0
2025-07-31,LOW,0.013021380213540379,1,18.403333333333336,4.38,0.08314410689102947,0.33316203360661617,0.12508067022014008,-0.00871652116182503,-2.7881385707258803,1.0853548008743403,0.0
2025-08-31,LOW,0.1542692595961519,1,16.381304347826084,4.39,0.08314410689102947,0.33316203360661617,0.12508067022014008,-0.00871652116182503,-2.7881385707258803,1.0853548008743403,0.0
2025-09-30,LOW,-0.026156676483689356,0,15.75,4.26,0.08314410689102947,0.33316203360661617,0.12508067022014008,-0.00871652116182503,-2.7881385707258803,1.0853548008743403,0.0
2025-10-31,LOW,-0.04778635640754014,0,15.789090909090909,4.12,0.08314410689102947,0.33316203360661617,0.12508067022014008,-0.00871652116182503,-2.7881385707258803,1.0853548008743403,0.0
2025-11-30,LOW,0.01826726725528327,1,18.086521739130436,4.06,0.08314410689102947,0.33316203360661617,0.12508067022014008,-0.00871652116182503,-2.7881385707258803,1.0853548008743403,0.0
2025-12-31,LOW,0.002886830188393086,1,19.7695,4.09,0.08314410689102947,0.33316203360661617,0.12508067022014008,-0.00871652116182503,-2.7881385707258803,1.0853548008743403,0.0
2020-02-29,TGT,-0.06460033416905508,0,13.94095238095238,1.76,0.03838935495373759,0.2754254645663427,0.052230542574554735,0.01786793646695766,1.4626265634306135,0.9151794871794872,0.0
2020-03-31,TGT,-0.0973783343137199,0,19.628947368421052,1.5,0.03838935495373759,0.2754254645663427,0.052230542574554735,0.01786793646695766,1.4626265634306135,0.9151794871794872,0.0
2020-04-30,TGT,0.18038052284209516,1,57.73681818181819,0.87,0.03838935495373759,0.2754254645663427,0.052230542574554735,0.01786793646695766,1.4626265634306135,0.9151794871794872,0.0
2020-05-31,TGT,0.1206334371321438,1,41.453809523809525,0.66,0.03838935495373759,0.2754254645663427,0.052230542574554735,0.01786793646695766,1.4626265634306135,0.9151794871794872,0.0
2020-06-30,TGT,-0.019619054436342376,0,30.897000000000002,0.67,0.03838935495373759,0.2754254645663427,0.052230542574554735,0.01786793646695766,1.4626265634306135,0.9151794871794872,0.0
2020-07-31,TGT,0.0496121612222018,1,31.119545454545456,0.73,0.03838935495373759,0.2754254645663427,0.052230542574554735,0.01786793646695766,1.4626265634306135,0.9151794871794872,0.0
2020-08-31,TGT,0.20716142921939773,1,26.840454545454545,0.62,0.03838935495373759,0.2754254645663427,0.052230542574554735,0.01786793646695766,1.4626265634306135,0.9151794871794872,0.0
2020-09-30,TGT,0.04106887890914823,1,22.88952380952381,0.65,0.03838935495373759,0.2754254645663427,0.052230542574554735,0.01786793646695766,1.4626265634306135,0.9151794871794872,0.0
2020-10-31,TGT,-0.033032907857659666,0,27.64761904761905,0.68,0.03838935495373759,0.2754254645663427,0.052230542574554735,0.01786793646695766,1.4626265634306135,0.9151794871794872,0.0
