date,ticker,monthly_return,target,vix_avg,rate_10y,net_margin,gross_margin,operating_margin,op_margin_change,de_ratio,current_ratio,sentiment_avg,mom_1m,mom_3m,mom_6m,vol_3m,vol_6m,above_ma3,return_accel,pos_streak_3m,vix_lag1,rate_lag1,vix_change,rate_change,vix_ma3,vix_elevated,high_rate_regime,macro_stress,net_margin_lag1,gross_margin_lag1,operating_margin_lag1,op_margin_change_lag1,de_ratio_lag1,current_ratio_lag1,net_margin_yoy,op_margin_yoy,gross_margin_yoy,margin_improving,de_ratio_change,margin_efficiency,quality_leverage,margin_macro_score,mom_vol_ratio,stress_momentum,ticker_LOW,ticker_TGT,ticker_WMT,ticker_LOW,ticker_TGT,ticker_WMT
2022-01-31,COST,-0.1102166443945527,0,21.354545454545452,1.47,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.0525047329694809,0.0818307931113676,0.06334565080003347,0.02541077219745261,0.042053529376352275,0.0,-0.029326060141886698,3.0,18.50047619047619,1.56,0.6290476190476149,-0.020000000000000018,18.732222222222223,0.0,0.0,28.860742857142856,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.2800834120581366,0.019171769540442873,0.0,3.220319023582093,0.9713625621891915,False,False,False,False,False,False
2022-02-28,COST,0.0295110850747593,1,23.181,1.76,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,-0.1102166443945527,0.013204991010498263,0.03029418436861646,0.1092104911651157,0.07974908268867259,0.0,-0.12342163540505097,2.0,21.354545454545452,1.47,2.8540692640692633,-0.09000000000000008,19.24215007215007,1.0,0.0,31.391181818181813,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.2800834120581366,0.019171769540442873,0.0,0.12091320961585635,-2.353626342570948,False,False,False,False,False,False
2022-03-31,COST,0.1090035504297799,1,25.748421052631578,1.93,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.0295110850747593,-0.009400275450104172,0.025217790623616777,0.08806322811613249,0.07844100242555403,1.0,0.03891136052486347,2.0,23.181,1.76,1.826454545454549,0.29000000000000004,21.012007215007216,1.0,0.0,40.79856,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.2800834120581366,0.019171769540442873,0.0,-0.10674461578569042,0.6840964631179953,False,False,False,False,False,False
2022-04-30,COST,-0.0751323923459761,0,26.968695652173917,2.13,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.1090035504297799,0.009432663703328828,0.045631728407348214,0.11098076729001798,0.08220353984662535,1.0,0.09957088672645106,2.0,25.748421052631578,1.93,2.567421052631577,0.16999999999999993,23.42798883572568,1.0,0.0,49.69445263157894,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.2800834120581366,0.019171769540442873,0.0,0.08499367893789321,2.8066693126977325,False,False,False,False,False,False
2022-05-31,COST,-0.1231850810908908,0,24.3735,2.75,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,-0.0751323923459761,0.021127414386187694,0.017166202698342983,0.09235380775116928,0.09056098670127992,0.0,-0.09625980673216379,2.0,26.968695652173917,2.13,1.2202745995423392,0.19999999999999996,25.299372234935166,1.0,0.0,57.44332173913044,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.2800834120581366,0.019171769540442873,0.0,0.22876603467300138,-2.0262226227983504,False,False,False,False,False,False
2022-06-30,COST,0.028012639311191,1,29.313636363636363,2.9,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,-0.1231850810908908,-0.029771307669029006,-0.019585791559566586,0.12256064276170522,0.09609886058771906,0.0,-0.09341377342186179,1.0,24.3735,2.75,-2.595195652173917,0.6200000000000001,25.696872234935167,0.0,0.0,67.027125,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.2800834120581366,0.019171769540442873,0.0,-0.24291083171710667,-3.002451573968827,False,False,False,False,False,False
2022-07-31,COST,0.1313517448362526,1,28.23318181818182,3.14,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.028012639311191,-0.05676827804189197,-0.02366780716928157,0.07725359657858417,0.09289084434662727,1.0,0.08478091735308296,1.0,29.313636363636363,2.9,4.940136363636363,0.1499999999999999,26.88527733860343,1.0,0.0,85.00954545454545,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.2800834120581366,0.019171769540442873,0.0,-0.7348302287019859,0.821152322353958,False,False,False,False,False,False
2022-08-31,COST,-0.0354701567876781,0,24.995238095238093,2.9,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.1313517448362526,0.012059767685517591,0.016593591035852645,0.12801609087569865,0.0999580151698726,1.0,0.119291977150735,2.0,28.23318181818182,3.14,-1.0804545454545433,0.2400000000000002,27.30677272727273,1.0,1.0,88.65219090909092,0.025968880267448,0.1225968880267448,0.03433735470624,-0.00084856028633,0.354537473062495,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.2800834120581366,0.019171769540442873,0.0,0.09420509252409068,3.7084776940973443,False,False,False,False,False,False
2022-09-30,COST,-0.0954416686334072,0,22.169565217391305,2.9,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,-0.0354701567876781,0.0412980757865885,0.005763384058779745,0.08420073534187494,0.10178215547893647,0.0,-0.0767682325742666,2.0,24.995238095238093,2.9,-3.237943722943726,-0.2400000000000002,27.514018759018764,0.0,0.0,72.48619047619047,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.08335614189729568,0.28264181053242404,0.01790793917391501,0.0,0.4904716760359458,-0.8865850141834397,False,False,False,False,False,False
2022-10-31,COST,0.0638097663779495,1,27.34181818181818,3.52,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,-0.0954416686334072,0.00014663980505576213,-0.028310819118418106,0.11751693600477826,0.09425036729354722,0.0,-0.09558830843846296,1.0,22.169565217391305,2.9,-2.825672877846788,0.0,25.132661710270412,0.0,0.0,64.29173913043478,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.08335614189729568,0.28264181053242404,0.01790793917391501,0.0,0.0012478184850718004,-2.1159002972249707,False,False,False,False,False,False
2022-11-30,COST,0.0752742404508681,1,30.005714285714287,3.98,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.0638097663779495,-0.022367353014378605,-0.005153792664430504,0.0804302025879289,0.09745985222889339,1.0,0.0861771193923281,1.0,27.34181818181818,3.52,5.172252964426875,0.6200000000000001,24.835540498149197,1.0,1.0,96.24319999999999,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.08335614189729568,0.28264181053242404,0.01790793917391501,0.0,-0.27809644007704554,1.74467503053019,False,False,False,False,False,False
2022-12-31,COST,-0.1534539490776211,0,23.29909090909091,3.89,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.0752742404508681,0.014547446065136803,0.027922760925862645,0.09542569127634998,0.08181081476321425,1.0,0.060726794385731295,2.0,30.005714285714287,3.98,2.663896103896107,0.45999999999999996,26.50569922830793,1.0,1.0,119.42274285714286,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.08335614189729568,0.28264181053242404,0.01790793917391501,0.0,0.1524478981557265,2.258657352042905,False,False,False,False,False,False
2023-01-31,COST,0.119693275154004,1,21.78428571428572,3.62,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,-0.1534539490776211,-0.004789980749601168,-0.002321670472272705,0.1288743192056433,0.11033965391561583,0.0,-0.14866396832801995,2.0,23.29909090909091,3.89,-6.7066233766233765,-0.08999999999999986,26.882207792207794,0.0,1.0,90.63346363636364,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,-0.03716784522413538,-3.5753375099185014,False,False,False,False,False,False
2023-02-28,COST,-0.0510959203795143,0,20.16904761904762,3.53,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.119693275154004,0.013837855509083669,-0.004264748752647468,0.14657139411357445,0.1075830914296528,1.0,0.10585541964492033,2.0,21.78428571428572,3.62,-1.5148051948051915,-0.27,25.02969696969697,0.0,1.0,78.85911428571431,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,0.09441034243258317,2.607432504033439,False,False,False,False,False,False
2023-03-31,COST,0.0262091846732395,1,20.1205,3.75,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,-0.0510959203795143,-0.02828553143437713,-0.006869042684620168,0.13799488001093285,0.10867317504500623,0.0,-0.022810388945137167,1.0,20.16904761904762,3.53,-1.615238095238098,-0.0900000000000003,21.750808080808085,0.0,1.0,71.1967380952381,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,-0.20497522395132461,-1.0305560512734897,False,False,False,False,False,False
2023-04-30,COST,0.0127799148713609,1,21.64434782608696,3.66,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.0262091846732395,0.031602179815909744,0.01340609953315428,0.08552222299030376,0.09983172399370999,0.0,-0.005392995142670245,2.0,20.1205,3.75,-0.04854761904762128,0.2200000000000002,20.691277777777785,0.0,1.0,75.451875,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,0.3695200932685379,0.5273419002179154,False,False,False,False,False,False
2023-05-31,COST,0.0186937670136699,1,17.817894736842106,3.46,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.0127799148713609,-0.004035606944971295,0.004901124282056181,0.04130485621898455,0.09680673574651741,1.0,0.016815521816332196,2.0,21.64434782608696,3.66,1.5238478260869606,-0.08999999999999986,20.644631815044864,1.0,1.0,79.21831304347828,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,-0.09770296556840329,0.2766129226635167,False,False,False,False,False,False
2023-06-30,COST,0.0524279263426454,1,17.63608695652174,3.57,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.0186937670136699,0.019227622186090105,-0.004528954624143519,0.006730532880965376,0.0911723901349857,0.0,-0.0005338551724202063,3.0,17.817894736842106,3.46,-3.826453089244854,-0.20000000000000018,19.860914187643022,0.0,1.0,61.64991578947369,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,2.856775611403334,0.3330835728846215,False,False,False,False,False,False
2023-07-31,COST,0.041402065295812,1,14.003181818181815,3.75,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.0524279263426454,0.027967202742558737,0.029784691279234235,0.021388984573143133,0.05579049768559598,1.0,0.02446072360008666,3.0,17.63608695652174,3.57,-0.1818077803203657,0.10999999999999988,19.032776506483604,0.0,1.0,62.96083043478261,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,1.3075516814236932,0.9246234679290111,False,False,False,False,False,False
2023-08-31,COST,-0.0184639510669316,0,13.932380952380951,3.9,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.041402065295812,0.037507919550709104,0.016736156302868902,0.01720092017077161,0.036311768049849674,1.0,0.0038941457451028977,3.0,14.003181818181815,3.75,-3.6329051383399253,0.18000000000000016,16.485721170515223,0.0,1.0,52.51193181818181,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,-0.0002191688721873003,0.0,-0.001109714414470997,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,2.180576340005568,0.579760647985491,False,False,False,False,False,False
2023-09-30,COST,0.0285463746599858,1,15.85391304347826,4.17,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,-0.0184639510669316,0.02512201352384194,0.022174817854966018,0.038147013447151365,0.024710747416707698,0.0,-0.04358596459077354,2.0,13.932380952380951,3.9,-0.07080086580086409,0.1499999999999999,15.19054990902817,0.0,1.0,54.33628571428571,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,0.6585578071176089,-0.25724680015061174,False,False,False,False,False,False
2023-10-31,COST,-0.0221606884145478,0,15.173333333333332,4.38,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.0285463746599858,0.01716149629628874,0.022564349519423734,0.03151502134384822,0.024805303467005387,1.0,0.011384878363697063,2.0,15.85391304347826,4.17,1.9215320910973084,0.27,14.596491938013678,1.0,1.0,66.11081739130434,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,0.5445497278598128,0.4525717415659662,False,False,False,False,False,False
2023-11-30,COST,0.0749180937579334,1,18.887727272727272,4.8,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0,-0.0221606884145478,-0.004026088273831194,0.01674091563843895,0.028269072728610702,0.030911599648892063,0.0,-0.018134600140716606,1.0,15.173333333333332,4.38,-0.6805797101449276,0.20999999999999996,14.986542443064183,1.0,1.0,66.4592,0.0257497113952607,0.1214871736122738,0.03433735470624,-0.00084856028633,0.4378936149597907,1.0218138633664604,0.0,0.0,0.0,0.0,0.0,0.28264181053242404,0.01790793917391501,0.0,-0.1424202453501933,-0.33625151221007193,False,False,False,False,False,False
2023-12-31,COST,0.138931962861285,1,14.01909090909091,4.5,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0,0.0749180937579334,0.027101260001123808,0.026111636762482866,0.048555522387324405,0.03906799944561519,1.0,0.04781683375680959,2.0,18.887727272727272,4.8,3.71439393939394,0.41999999999999993,16.63832454984629,1.0,1.0,90.6610909090909,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0002191688721873003,-0.0008485602863299996,0.001109714414470997,0.0,-0.08335614189729568,0.2731618637220574,0.019171769540442873,-4.492654272678264e-05,0.5581499007453514,1.4150325226924574,False,False,False,False,False,False
2024-01-31,COST,0.0527208967386012,1,12.7185,4.02,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0,0.138931962861285,0.06389645606822354,0.040528976182256135,0.08110991275295332,0.06069639813286508,1.0,0.07503550679306147,2.0,14.01909090909091,4.5,-4.868636363636362,-0.2999999999999998,16.026717171717173,0.0,1.0,63.08590909090909,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0002191688721873003,-0.0008485602863299996,0.001109714414470997,0.0,-0.08335614189729568,0.2731618637220574,0.019171769540442873,-6.052890960138769e-05,0.7877761656931013,1.9476998175307965,False,False,False,False,False,False
2024-02-29,COST,0.0721037026088662,1,13.388636363636364,4.06,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0,0.0527208967386012,0.08885698445260655,0.042415448089387665,0.044763897125373035,0.0609045018307021,0.0,-0.03613608771400535,3.0,12.7185,4.02,-1.300590909090909,-0.4800000000000004,15.208439393939395,0.0,1.0,51.12837,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0002191688721873003,-0.0008485602863299996,0.001109714414470997,0.0,-0.08335614189729568,0.2731618637220574,0.019171769540442873,-6.671858209144157e-05,1.9850144906673175,0.6705307251698993,False,False,False,False,False,False
2024-03-31,COST,-0.0151366884943665,0,13.980476190476187,4.21,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0,0.0721037026088662,0.08791885406958415,0.057510057035353966,0.04522915257106341,0.053581339318122666,0.0,-0.01581515146071795,3.0,13.388636363636364,4.06,0.6701363636363631,0.040000000000000036,13.375409090909093,1.0,1.0,54.35786363636363,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0002191688721873003,-0.0008485602863299996,0.001109714414470997,0.0,-0.08335614189729568,0.2731618637220574,0.019171769540442873,-6.337914207862838e-05,1.9438536667572375,0.9653702547018881,False,False,False,False,False,False
2024-04-30,COST,-0.0116972151176319,0,13.7875,4.21,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0,-0.0151366884943665,0.03656263695103364,0.050229546509628596,0.04580980767786683,0.06078720153757129,0.0,-0.051699325445400145,2.0,13.980476190476187,4.21,0.5918398268398235,0.15000000000000036,13.36253751803752,1.0,1.0,58.857804761904745,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0002191688721873003,-0.0008485602863299996,0.001109714414470997,0.0,0.0,0.2731618637220574,0.019171769540442873,-6.069609323522598e-05,0.7981399356255977,-0.21161811309814568,False,False,False,False,False,False
2024-05-31,COST,0.1203348424372146,1,16.137727272727275,4.54,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0,-0.0116972151176319,0.015089932998955941,0.051973458725781234,0.04940531285323741,0.05839820145895379,0.0,-0.02678714811658784,1.0,13.7875,4.21,-0.19297619047618753,0.0,13.718870851370852,1.0,1.0,58.045375,0.025968880267448,0.1225968880267448,0.03348879441991,-0.00084856028633,0.354537473062495,1.0683679242473871,0.0002191688721873003,-0.0008485602863299996,0.001109714414470997,0.0,0.0,0.2731618637220574,0.019171769540442873,-6.154562366854031e-05,0.3054313823248492,-0.16127535343434982,False,False,False,False,False,False
